feature_id,year,Drought_Days,Category
AADAN,2000,0,No Drought
AADAN,2001,0,No Drought
AADAN,2002,0,No Drought
AADAN,2003,0,No Drought
AADAN,2004,0,No Drought
AADAN,2005,0,No Drought
AADAN,2006,0,No Drought
AADAN,2007,0,No Drought
AADAN,2008,21,D3-Severe
AADAN,2009,22,D3-Severe
AADAN,2010,0,No Drought
AADAN,2011,0,No Drought
AADAN,2012,0,No Drought
AADAN,2013,0,No Drought
AADAN,2014,0,No Drought
AADAN,2015,0,No Drought
AADAN,2016,0,No Drought
AADAN,2017,0,No Drought
AADAN,2018,0,No Drought
AADAN,2019,0,No Drought
AADAN,2020,0,No Drought
AADAN,2021,60,D5-Exceptional
AADAN,2022,48,D4-Extreme
AADAN,2023,37,D4-Extreme
AADAN,2024,0,No Drought
AADAN,2025,0,No Drought
ABAJI,2000,0,No Drought
ABAJI,2001,0,No Drought
ABAJI,2002,0,No Drought
ABAJI,2003,4,D1-Abnormally Dry
ABAJI,2004,0,No Drought
ABAJI,2005,0,No Drought
ABAJI,2006,0,No Drought
ABAJI,2007,0,No Drought
ABAJI,2008,0,No Drought
ABAJI,2009,0,No Drought
ABAJI,2010,0,No Drought
ABAJI,2011,0,No Drought
ABAJI,2012,0,No Drought
ABAJI,2013,0,No Drought
ABAJI,2014,0,No Drought
ABAJI,2015,11,D2-Moderate
ABAJI,2016,0,No Drought
ABAJI,2017,0,No Drought
ABAJI,2018,0,No Drought
ABAJI,2019,0,No Drought
ABAJI,2020,0,No Drought
ABAJI,2021,38,D4-Extreme
ABAJI,2022,12,D2-Moderate
ABAJI,2023,0,No Drought
ABAJI,2024,29,D3-Severe
ABAJI,2025,12,D2-Moderate
ABAKALIKI,2000,7,D1-Abnormally Dry
ABAKALIKI,2001,0,No Drought
ABAKALIKI,2002,0,No Drought
ABAKALIKI,2003,14,D2-Moderate
ABAKALIKI,2004,0,No Drought
ABAKALIKI,2005,2,D1-Abnormally Dry
ABAKALIKI,2006,4,D1-Abnormally Dry
ABAKALIKI,2007,0,No Drought
ABAKALIKI,2008,0,No Drought
ABAKALIKI,2009,2,D1-Abnormally Dry
ABAKALIKI,2010,7,D1-Abnormally Dry
ABAKALIKI,2011,1,No Drought
ABAKALIKI,2012,0,No Drought
ABAKALIKI,2013,0,No Drought
ABAKALIKI,2014,0,No Drought
ABAKALIKI,2015,15,D2-Moderate
ABAKALIKI,2016,4,D1-Abnormally Dry
ABAKALIKI,2017,0,No Drought
ABAKALIKI,2018,1,No Drought
ABAKALIKI,2019,1,No Drought
ABAKALIKI,2020,2,D1-Abnormally Dry
ABAKALIKI,2021,35,D3-Severe
ABAKALIKI,2022,22,D3-Severe
ABAKALIKI,2023,10,D1-Abnormally Dry
ABAKALIKI,2024,35,D3-Severe
ABAKALIKI,2025,28,D3-Severe
ABAKALIKI,2026,0,No Drought
ABIDJAN,2000,38,D4-Extreme
ABIDJAN,2001,6,D1-Abnormally Dry
ABIDJAN,2002,3,D1-Abnormally Dry
ABIDJAN,2003,14,D2-Moderate
ABIDJAN,2004,23,D3-Severe
ABIDJAN,2005,5,D1-Abnormally Dry
ABIDJAN,2006,0,No Drought
ABIDJAN,2007,9,D1-Abnormally Dry
ABIDJAN,2008,0,No Drought
ABIDJAN,2009,1,No Drought
ABIDJAN,2010,0,No Drought
ABIDJAN,2011,3,D1-Abnormally Dry
ABIDJAN,2012,1,No Drought
ABIDJAN,2013,5,D1-Abnormally Dry
ABIDJAN,2014,1,No Drought
ABIDJAN,2015,3,D1-Abnormally Dry
ABIDJAN,2016,2,D1-Abnormally Dry
ABIDJAN,2017,0,No Drought
ABIDJAN,2018,0,No Drought
ABIDJAN,2019,4,D1-Abnormally Dry
ABIDJAN,2020,3,D1-Abnormally Dry
ABIDJAN,2021,12,D2-Moderate
ABIDJAN,2022,1,No Drought
ABIDJAN,2023,13,D2-Moderate
ABIDJAN,2024,33,D3-Severe
ABIDJAN,2025,16,D2-Moderate
ABNUB,2000,0,No Drought
ABNUB,2001,0,No Drought
ABNUB,2002,0,No Drought
ABNUB,2003,0,No Drought
ABNUB,2004,0,No Drought
ABNUB,2005,0,No Drought
ABNUB,2006,0,No Drought
ABNUB,2007,0,No Drought
ABNUB,2008,0,No Drought
ABNUB,2009,0,No Drought
ABNUB,2010,0,No Drought
ABNUB,2011,0,No Drought
ABNUB,2012,0,No Drought
ABNUB,2013,0,No Drought
ABNUB,2014,0,No Drought
ABNUB,2015,0,No Drought
ABNUB,2016,0,No Drought
ABNUB,2017,0,No Drought
ABNUB,2018,0,No Drought
ABNUB,2019,0,No Drought
ABNUB,2020,0,No Drought
ABNUB,2021,0,No Drought
ABNUB,2022,0,No Drought
ABNUB,2023,0,No Drought
ABNUB,2024,0,No Drought
ABNUB,2025,0,No Drought
ABU AL-MATAMIR,2000,0,No Drought
ABU AL-MATAMIR,2001,0,No Drought
ABU AL-MATAMIR,2002,0,No Drought
ABU AL-MATAMIR,2003,0,No Drought
ABU AL-MATAMIR,2004,0,No Drought
ABU AL-MATAMIR,2005,0,No Drought
ABU AL-MATAMIR,2006,0,No Drought
ABU AL-MATAMIR,2007,0,No Drought
ABU AL-MATAMIR,2008,0,No Drought
ABU AL-MATAMIR,2009,0,No Drought
ABU AL-MATAMIR,2010,0,No Drought
ABU AL-MATAMIR,2011,0,No Drought
ABU AL-MATAMIR,2012,0,No Drought
ABU AL-MATAMIR,2013,0,No Drought
ABU AL-MATAMIR,2014,0,No Drought
ABU AL-MATAMIR,2015,0,No Drought
ABU AL-MATAMIR,2016,0,No Drought
ABU AL-MATAMIR,2017,0,No Drought
ABU AL-MATAMIR,2018,0,No Drought
ABU AL-MATAMIR,2019,0,No Drought
ABU AL-MATAMIR,2020,0,No Drought
ABU AL-MATAMIR,2021,0,No Drought
ABU AL-MATAMIR,2022,0,No Drought
ABU AL-MATAMIR,2023,0,No Drought
ABU AL-MATAMIR,2024,0,No Drought
ABU AL-MATAMIR,2025,0,No Drought
ABU HAMMAD,2000,0,No Drought
ABU HAMMAD,2001,0,No Drought
ABU HAMMAD,2002,0,No Drought
ABU HAMMAD,2003,0,No Drought
ABU HAMMAD,2004,0,No Drought
ABU HAMMAD,2005,0,No Drought
ABU HAMMAD,2006,0,No Drought
ABU HAMMAD,2007,0,No Drought
ABU HAMMAD,2008,0,No Drought
ABU HAMMAD,2009,0,No Drought
ABU HAMMAD,2010,0,No Drought
ABU HAMMAD,2011,0,No Drought
ABU HAMMAD,2012,0,No Drought
ABU HAMMAD,2013,0,No Drought
ABU HAMMAD,2014,0,No Drought
ABU HAMMAD,2015,0,No Drought
ABU HAMMAD,2016,0,No Drought
ABU HAMMAD,2017,0,No Drought
ABU HAMMAD,2018,0,No Drought
ABU HAMMAD,2019,0,No Drought
ABU HAMMAD,2020,0,No Drought
ABU HAMMAD,2021,0,No Drought
ABU HAMMAD,2022,0,No Drought
ABU HAMMAD,2023,0,No Drought
ABU HAMMAD,2024,0,No Drought
ABU HAMMAD,2025,0,No Drought
ABU HUMMUS,2000,0,No Drought
ABU HUMMUS,2001,0,No Drought
ABU HUMMUS,2002,0,No Drought
ABU HUMMUS,2003,0,No Drought
ABU HUMMUS,2004,0,No Drought
ABU HUMMUS,2005,0,No Drought
ABU HUMMUS,2006,0,No Drought
ABU HUMMUS,2007,0,No Drought
ABU HUMMUS,2008,0,No Drought
ABU HUMMUS,2009,0,No Drought
ABU HUMMUS,2010,0,No Drought
ABU HUMMUS,2011,0,No Drought
ABU HUMMUS,2012,0,No Drought
ABU HUMMUS,2013,0,No Drought
ABU HUMMUS,2014,0,No Drought
ABU HUMMUS,2015,0,No Drought
ABU HUMMUS,2016,0,No Drought
ABU HUMMUS,2017,0,No Drought
ABU HUMMUS,2018,0,No Drought
ABU HUMMUS,2019,0,No Drought
ABU HUMMUS,2020,0,No Drought
ABU HUMMUS,2021,0,No Drought
ABU HUMMUS,2022,0,No Drought
ABU HUMMUS,2023,0,No Drought
ABU HUMMUS,2024,0,No Drought
ABU HUMMUS,2025,19,D2-Moderate
ABU KABIR,2000,0,No Drought
ABU KABIR,2001,0,No Drought
ABU KABIR,2002,0,No Drought
ABU KABIR,2003,0,No Drought
ABU KABIR,2004,0,No Drought
ABU KABIR,2005,0,No Drought
ABU KABIR,2006,0,No Drought
ABU KABIR,2007,0,No Drought
ABU KABIR,2008,0,No Drought
ABU KABIR,2009,0,No Drought
ABU KABIR,2010,0,No Drought
ABU KABIR,2011,0,No Drought
ABU KABIR,2012,0,No Drought
ABU KABIR,2013,0,No Drought
ABU KABIR,2014,0,No Drought
ABU KABIR,2015,0,No Drought
ABU KABIR,2016,0,No Drought
ABU KABIR,2017,0,No Drought
ABU KABIR,2018,0,No Drought
ABU KABIR,2019,0,No Drought
ABU KABIR,2020,0,No Drought
ABU KABIR,2021,0,No Drought
ABU KABIR,2022,0,No Drought
ABU KABIR,2023,0,No Drought
ABU KABIR,2024,0,No Drought
ABU KABIR,2025,19,D2-Moderate
ABU QURQAS,2000,0,No Drought
ABU QURQAS,2001,0,No Drought
ABU QURQAS,2002,0,No Drought
ABU QURQAS,2003,0,No Drought
ABU QURQAS,2004,0,No Drought
ABU QURQAS,2005,0,No Drought
ABU QURQAS,2006,0,No Drought
ABU QURQAS,2007,0,No Drought
ABU QURQAS,2008,0,No Drought
ABU QURQAS,2009,0,No Drought
ABU QURQAS,2010,0,No Drought
ABU QURQAS,2011,0,No Drought
ABU QURQAS,2012,0,No Drought
ABU QURQAS,2013,0,No Drought
ABU QURQAS,2014,0,No Drought
ABU QURQAS,2015,0,No Drought
ABU QURQAS,2016,0,No Drought
ABU QURQAS,2017,0,No Drought
ABU QURQAS,2018,0,No Drought
ABU QURQAS,2019,0,No Drought
ABU QURQAS,2020,0,No Drought
ABU QURQAS,2021,0,No Drought
ABU QURQAS,2022,0,No Drought
ABU QURQAS,2023,0,No Drought
ABU QURQAS,2024,0,No Drought
ABU QURQAS,2025,0,No Drought
ABU TIJ,2000,0,No Drought
ABU TIJ,2001,0,No Drought
ABU TIJ,2002,0,No Drought
ABU TIJ,2003,0,No Drought
ABU TIJ,2004,0,No Drought
ABU TIJ,2005,0,No Drought
ABU TIJ,2006,0,No Drought
ABU TIJ,2007,0,No Drought
ABU TIJ,2008,0,No Drought
ABU TIJ,2009,0,No Drought
ABU TIJ,2010,0,No Drought
ABU TIJ,2011,0,No Drought
ABU TIJ,2012,0,No Drought
ABU TIJ,2013,0,No Drought
ABU TIJ,2014,0,No Drought
ABU TIJ,2015,0,No Drought
ABU TIJ,2016,0,No Drought
ABU TIJ,2017,0,No Drought
ABU TIJ,2018,0,No Drought
ABU TIJ,2019,0,No Drought
ABU TIJ,2020,0,No Drought
ABU TIJ,2021,0,No Drought
ABU TIJ,2022,0,No Drought
